component;com_trial;com_is_practice;com_is_synthesized;com_is_timed;com_is_repeated;bigram;bigr_pausetime;bigr_start_time;bigr_is_targetted;bigr_is_within_timerange;bigr_frequency_class;bigr_hand_comb;bigr_adjacent;bigr_repetitive;logfile;participant;creation_date
Typing Speed;1;0;0;1;2;dk;92;5258;1;0;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;238;5350;1;0;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;144;5588;1;0;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;232;5732;1;0;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;124;5964;1;0;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;184;6088;1;0;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;175;6272;1;0;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;152;6447;1;0;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;486;6599;1;0;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;248;7085;1;1;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;159;7333;1;1;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;175;7492;1;1;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;153;7667;1;1;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;160;7820;1;1;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;149;7980;1;1;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;164;8129;1;1;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;181;8293;1;1;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;146;8474;1;1;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;187;8620;1;1;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;165;8807;1;1;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;202;8972;1;1;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;241;9174;1;1;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;187;9415;1;1;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;197;9602;1;1;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;175;9799;1;1;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;219;9974;1;1;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;dk;185;10193;1;1;Indeterminate;LR;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
Typing Speed;1;0;0;1;2;kd;166;10378;1;1;Indeterminate;RL;0;0;3840.idfx;5D9782076AA6BF62;10/01/20 11:10:55.268
